rouge1,rouge2,rougeLsum,doc_id
0.24793388429752064,0.03361344537815126,0.18181818181818182,128
0.34615384615384615,0.23529411764705882,0.3269230769230769,129
0.1839080459770115,0.09411764705882353,0.16091954022988506,130
0.24590163934426235,0.016666666666666666,0.18032786885245902,131
0.31007751937984496,0.06299212598425197,0.24806201550387597,132
0.30357142857142855,0.03636363636363636,0.25,133
0.27184466019417475,0.0594059405940594,0.21359223300970873,134
0.449438202247191,0.29885057471264365,0.42696629213483145,135
0.39655172413793105,0.15789473684210528,0.37931034482758624,136
0.3076923076923077,0.08988764044943821,0.2637362637362637,137
0.22033898305084748,0.05172413793103448,0.22033898305084748,138
0.30630630630630634,0.18348623853211007,0.30630630630630634,139
0.2553191489361702,0.021739130434782608,0.2127659574468085,140
0.22695035460992907,0.11510791366906474,0.21276595744680848,141
0.15873015873015872,0.016129032258064516,0.14285714285714288,142
0.30985915492957744,0.14492753623188406,0.30985915492957744,143
0.40277777777777773,0.11267605633802816,0.3194444444444445,144
0.28767123287671237,0.08333333333333333,0.24657534246575338,145
0.3684210526315789,0.23214285714285712,0.3508771929824561,146
0.22448979591836737,0.125,0.22448979591836737,147
0.3863636363636363,0.2093023255813954,0.3409090909090909,148
0.3896103896103896,0.16,0.36363636363636365,149
0.19148936170212763,0.06521739130434782,0.19148936170212763,150
0.34234234234234234,0.14678899082568808,0.3063063063063063,151
0.48780487804878053,0.3140495867768595,0.4715447154471545,152
0.37383177570093457,0.1904761904761905,0.29906542056074764,153
0.4,0.25000000000000006,0.3333333333333333,154
0.12371134020618559,0.0,0.12371134020618559,155
0.15053763440860216,0.02197802197802198,0.1290322580645161,156
0.33999999999999997,0.08163265306122448,0.32,157
0.325,0.17948717948717952,0.3,158
0.1797752808988764,0.04597701149425287,0.1348314606741573,159
0.1788617886178862,0.01652892561983471,0.14634146341463414,160
0.13333333333333333,0.0,0.09523809523809523,161
0.19847328244274812,0.031007751937984492,0.16793893129770993,162
0.22727272727272727,0.023255813953488372,0.2045454545454545,163
0.29577464788732394,0.07142857142857142,0.25352112676056343,164
0.3333333333333333,0.10638297872340426,0.2708333333333333,165
0.41322314049586784,0.2184873949579832,0.36363636363636365,166
0.41818181818181815,0.24074074074074076,0.3636363636363636,167
0.29059829059829057,0.1391304347826087,0.2735042735042735,168
0.5210084033613446,0.3247863247863248,0.504201680672269,169
0.21359223300970873,0.019801980198019802,0.17475728155339806,170
0.2857142857142857,0.1875,0.26530612244897955,171
0.21374045801526717,0.09302325581395349,0.18320610687022898,172
0.11627906976744186,0.0,0.11627906976744186,173
0.27586206896551724,0.03508771929824562,0.27586206896551724,174
0.4,0.326530612244898,0.36,175
0.14814814814814814,0.03773584905660377,0.14814814814814814,176
0.2105263157894737,0.027027027027027025,0.18421052631578946,177
0.5147058823529412,0.4477611940298507,0.5147058823529412,178
0.34285714285714286,0.0970873786407767,0.3238095238095238,179
0.1764705882352941,0.07999999999999999,0.1764705882352941,180
0.24793388429752067,0.13445378151260506,0.24793388429752067,181
0.25225225225225223,0.11009174311926605,0.23423423423423423,182
0.17391304347826086,0.0,0.17391304347826086,183
0.3168316831683168,0.04040404040404041,0.25742574257425743,184
0.42105263157894735,0.17204301075268819,0.42105263157894735,185
0.338235294117647,0.10447761194029852,0.30882352941176466,186
0.32380952380952377,0.23300970873786409,0.32380952380952377,187
0.373134328358209,0.15151515151515152,0.3432835820895522,188
0.2184873949579832,0.08547008547008547,0.2184873949579832,189
0.3697478991596638,0.11965811965811966,0.3361344537815126,190
0.2909090909090909,0.12962962962962965,0.27272727272727276,191
0.12844036697247707,0.037383177570093455,0.12844036697247707,192
0.3291139240506329,0.07792207792207793,0.30379746835443044,193
0.4810126582278481,0.28571428571428575,0.4050632911392405,194
0.6097560975609756,0.5250000000000001,0.6097560975609756,195
0.3125,0.0425531914893617,0.3125,196
0.5416666666666666,0.38028169014084506,0.513888888888889,197
0.38461538461538464,0.21568627450980396,0.3653846153846154,198
0.2857142857142857,0.10416666666666667,0.24489795918367346,199
0.26785714285714285,0.10909090909090909,0.24999999999999994,200
0.22680412371134023,0.0,0.20618556701030927,201
0.32,0.061224489795918366,0.3,202
0.6065573770491803,0.48333333333333334,0.5901639344262296,203
0.3448275862068965,0.1818181818181818,0.3448275862068965,204
0.5079365079365079,0.33870967741935487,0.492063492063492,205
0.18749999999999997,0.03225806451612903,0.18749999999999997,206
0.2698412698412698,0.12903225806451613,0.2380952380952381,207
0.32989690721649484,0.2105263157894737,0.32989690721649484,208
0.4271844660194175,0.1584158415841584,0.4077669902912621,209
0.3410852713178295,0.12598425196850396,0.31007751937984496,210
0.20618556701030927,0.021052631578947368,0.20618556701030927,211
0.36538461538461536,0.1568627450980392,0.2884615384615385,212
0.24242424242424246,0.061855670103092786,0.24242424242424246,213
0.4033613445378151,0.13675213675213674,0.38655462184873945,214
0.37037037037037035,0.19548872180451127,0.2962962962962963,215
0.30985915492957744,0.2,0.29577464788732394,216
0.29411764705882354,0.13432835820895525,0.27941176470588236,217
0.0784313725490196,0.0,0.0784313725490196,218
0.339622641509434,0.15384615384615385,0.32075471698113206,219
0.4920634920634921,0.435483870967742,0.4920634920634921,220
0.31775700934579443,0.11428571428571427,0.31775700934579443,221
0.18791946308724833,0.013605442176870746,0.1610738255033557,222
0.2247191011235955,0.09195402298850576,0.20224719101123595,223
0.2900763358778626,0.07751937984496125,0.22900763358778628,224
0.4347826086956522,0.18867924528301888,0.34782608695652173,225
0.13333333333333333,0.0,0.13333333333333333,226
0.27826086956521734,0.1592920353982301,0.24347826086956523,227
0.24096385542168677,0.0,0.1686746987951807,228
0.2608695652173913,0.13333333333333333,0.2608695652173913,229
0.24691358024691354,0.0,0.22222222222222224,230
0.4148148148148148,0.22556390977443613,0.37037037037037035,231
0.2068965517241379,0.03508771929824561,0.15517241379310345,232
0.35087719298245607,0.07142857142857144,0.3333333333333333,233
0.3508771929824561,0.16071428571428573,0.3508771929824561,234
0.4233576642335766,0.1037037037037037,0.32116788321167883,235
0.2912621359223301,0.13861386138613863,0.2524271844660194,236
0.2857142857142857,0.024390243902439025,0.23809523809523808,237
0.1627906976744186,0.047619047619047616,0.13953488372093023,238
0.40322580645161293,0.22950819672131148,0.33870967741935487,239
0.38016528925619836,0.1680672268907563,0.38016528925619836,240
0.37623762376237624,0.20202020202020202,0.37623762376237624,241
0.22429906542056077,0.03809523809523809,0.18691588785046728,242
0.1839080459770115,0.09411764705882353,0.1839080459770115,243
0.2937062937062937,0.17021276595744683,0.2797202797202797,244
0.27450980392156865,0.09271523178807947,0.2091503267973856,245
0.3218390804597701,0.07058823529411765,0.2988505747126437,246
0.1941747572815534,0.019801980198019802,0.17475728155339804,247
0.1592920353982301,0.05405405405405405,0.1592920353982301,248
0.5000000000000001,0.41860465116279066,0.5000000000000001,249
0.32075471698113206,0.1346153846153846,0.32075471698113206,250
0.2037037037037037,0.018867924528301886,0.14814814814814814,251
0.29545454545454547,0.09302325581395349,0.25,252
0.2828282828282828,0.08247422680412371,0.2222222222222222,253
0.48387096774193544,0.26666666666666666,0.4193548387096774,254
0.37623762376237624,0.2828282828282829,0.37623762376237624,255
0.35,0.20338983050847456,0.31666666666666665,256
0.40404040404040403,0.18556701030927833,0.3838383838383838,257
0.07317073170731708,0.0,0.07317073170731708,258
0.16666666666666669,0.015384615384615387,0.15151515151515152,259
0.13592233009708737,0.019801980198019802,0.0970873786407767,260
0.24637681159420288,0.08823529411764706,0.23188405797101447,261
0.5038167938931297,0.23255813953488372,0.4427480916030534,262
0.2689075630252101,0.05128205128205128,0.2521008403361344,263
0.11940298507462688,0.0,0.08955223880597016,264
0.3,0.06329113924050633,0.26250000000000007,265
0.12962962962962965,0.018867924528301886,0.11111111111111109,266
0.24000000000000002,0.0,0.16,267
0.33999999999999997,0.22448979591836732,0.33999999999999997,268
0.14583333333333334,0.0,0.125,269
0.25,0.05454545454545454,0.21428571428571427,270
0.39655172413793105,0.24561403508771928,0.3620689655172414,271
0.4727272727272727,0.3888888888888889,0.4545454545454546,272
0.43333333333333335,0.2033898305084746,0.3333333333333333,273
0.2823529411764706,0.12048192771084337,0.2588235294117647,274
0.17142857142857143,0.029411764705882353,0.17142857142857143,275
0.24719101123595502,0.02298850574712644,0.20224719101123598,276
0.20634920634920634,0.016129032258064516,0.19047619047619047,277
0.4672897196261682,0.26666666666666666,0.4485981308411215,278
0.3469387755102041,0.14583333333333331,0.32653061224489793,279
0.2833333333333333,0.06779661016949153,0.26666666666666666,280
0.1415929203539823,0.036036036036036036,0.12389380530973451,281
0.359375,0.15873015873015872,0.3125,282
0.3478260869565218,0.08849557522123894,0.31304347826086953,283
0.3855421686746988,0.09876543209876543,0.36144578313253006,284
0.2680412371134021,0.0,0.2268041237113402,285
0.20168067226890757,0.05128205128205128,0.18487394957983194,286
0.7,0.47457627118644063,0.6166666666666668,287
0.21487603305785122,0.06722689075630252,0.18181818181818182,288
0.17699115044247787,0.0,0.1415929203539823,289
0.3035714285714286,0.1090909090909091,0.25,290
0.2678571428571429,0.2,0.2678571428571429,291
0.14173228346456693,0.0,0.09448818897637795,292
0.2982456140350877,0.10714285714285715,0.2807017543859649,293
0.40540540540540543,0.19444444444444448,0.37837837837837834,294
0.1864406779661017,0.034482758620689655,0.13559322033898305,295
0.2857142857142857,0.05333333333333333,0.2597402597402597,296
0.3816793893129771,0.21705426356589144,0.3816793893129771,297
0.19834710743801656,0.03361344537815126,0.1818181818181818,298
0.49350649350649345,0.18666666666666668,0.3896103896103896,299
0.22499999999999998,0.10256410256410257,0.2,300
0.4444444444444444,0.2061855670103093,0.40404040404040403,301
0.42990654205607476,0.26666666666666666,0.37383177570093457,302
0.42553191489361697,0.30434782608695654,0.42553191489361697,303
0.12500000000000003,0.0,0.12500000000000003,304
0.3142857142857143,0.07246376811594203,0.2571428571428572,305
0.3584905660377358,0.07692307692307691,0.2830188679245283,306
0.4489795918367347,0.27083333333333337,0.4489795918367347,307
0.19047619047619047,0.08064516129032259,0.1746031746031746,308
0.6212121212121212,0.4923076923076923,0.6060606060606061,309
0.20689655172413793,0.05263157894736842,0.20689655172413793,310
0.4098360655737705,0.18333333333333332,0.39344262295081966,311
0.29166666666666663,0.09859154929577466,0.23611111111111113,312
0.13675213675213677,0.0,0.10256410256410255,313
0.5040650406504066,0.2975206611570248,0.47154471544715443,314
0.2982456140350877,0.07142857142857142,0.2807017543859649,315
0.3125,0.21276595744680854,0.3125,316
0.2962962962962962,0.1772151898734177,0.2962962962962962,317
0.34285714285714286,0.11650485436893203,0.2857142857142857,318
0.4957264957264957,0.2434782608695652,0.37606837606837606,319
0.2597402597402597,0.05333333333333334,0.2597402597402597,320
0.27906976744186046,0.11904761904761905,0.27906976744186046,321
0.36065573770491804,0.13333333333333333,0.27868852459016397,322
0.29166666666666663,0.14893617021276595,0.27083333333333337,323
0.2413793103448276,0.08771929824561403,0.22413793103448273,324
0.38181818181818183,0.18518518518518517,0.2545454545454546,325
0.28776978417266186,0.058394160583941604,0.20143884892086333,326
0.28346456692913385,0.096,0.22047244094488191,327
0.1090909090909091,0.0,0.0909090909090909,328
0.12962962962962962,0.0,0.12962962962962962,329
0.18333333333333332,0.03389830508474576,0.15,330
0.35526315789473684,0.1866666666666667,0.31578947368421056,331
0.2677165354330709,0.112,0.25196850393700787,332
0.3559322033898305,0.08620689655172414,0.3389830508474576,333
0.24347826086956517,0.17699115044247787,0.24347826086956517,334
0.2803738317757009,0.11428571428571428,0.22429906542056072,335
0.2677165354330709,0.048,0.2519685039370079,336
0.37410071942446044,0.2481751824817518,0.3453237410071942,337
0.18181818181818182,0.04123711340206185,0.1616161616161616,338
0.26804123711340205,0.0631578947368421,0.22680412371134023,339
0.4731182795698925,0.08791208791208792,0.3225806451612903,340
0.35294117647058826,0.1986754966887417,0.28758169934640526,341
0.14814814814814814,0.02531645569620253,0.14814814814814814,342
0.3025210084033614,0.11965811965811966,0.2689075630252101,343
0.2735042735042735,0.20869565217391306,0.2735042735042735,344
0.3578947368421052,0.08602150537634408,0.29473684210526313,345
0.26890756302521013,0.11965811965811965,0.2521008403361345,346
0.2545454545454546,0.07407407407407407,0.21818181818181817,347
0.2524271844660194,0.15841584158415842,0.23300970873786409,348
0.4736842105263157,0.2972972972972973,0.4473684210526316,349
0.2926829268292683,0.049586776859504134,0.2113821138211382,350
0.25242718446601947,0.019801980198019802,0.17475728155339806,351
0.42748091603053434,0.21705426356589147,0.3969465648854962,352
0.29357798165137616,0.056074766355140186,0.20183486238532108,353
0.3191489361702128,0.10869565217391304,0.2978723404255319,354
0.38961038961038963,0.18666666666666668,0.3636363636363636,355
0.3,0.08695652173913043,0.22857142857142856,356
0.27586206896551724,0.017543859649122806,0.2241379310344828,357
0.26666666666666666,0.13636363636363638,0.26666666666666666,358
0.25396825396825395,0.08064516129032258,0.22222222222222224,359
0.3255813953488372,0.19047619047619047,0.3255813953488372,360
0.24,0.05479452054794521,0.21333333333333335,361
0.24742268041237114,0.0631578947368421,0.18556701030927836,362
0.32142857142857145,0.03636363636363636,0.28571428571428575,363
0.4597701149425288,0.3529411764705882,0.4597701149425288,364
0.31250000000000006,0.06382978723404256,0.27083333333333337,365
0.4,0.08860759493670886,0.35000000000000003,366
0.30769230769230765,0.15789473684210525,0.30769230769230765,367
0.4954128440366973,0.24299065420560745,0.4587155963302752,368
0.20689655172413793,0.0,0.1839080459770115,369
0.16666666666666669,0.024390243902439025,0.14285714285714288,370
0.18181818181818182,0.037037037037037035,0.16363636363636366,371
0.19780219780219785,0.1348314606741573,0.19780219780219785,372
0.32758620689655177,0.2456140350877193,0.3103448275862069,373
0.4242424242424242,0.2061855670103093,0.3636363636363636,374
0.1346153846153846,0.058823529411764705,0.1346153846153846,375
0.32075471698113206,0.19230769230769232,0.2830188679245283,376
0.32941176470588235,0.12048192771084339,0.25882352941176473,377
0.30534351145038163,0.1550387596899225,0.30534351145038163,378
0.3448275862068965,0.08771929824561403,0.2586206896551724,379
0.1388888888888889,0.0,0.1388888888888889,380
0.18181818181818182,0.028368794326241138,0.18181818181818182,381
0.29530201342281875,0.14965986394557823,0.24161073825503357,382
0.2962962962962963,0.09433962264150944,0.24074074074074076,383
0.2483660130718954,0.1456953642384106,0.2483660130718954,384
0.5076923076923077,0.296875,0.4769230769230769,385
0.20754716981132076,0.038461538461538464,0.15094339622641512,386
0.1568627450980392,0.0,0.0784313725490196,387
0.3428571428571428,0.07766990291262135,0.2857142857142857,388
0.2745098039215686,0.04,0.23529411764705885,389
0.33027522935779813,0.11214953271028037,0.27522935779816515,390
0.3617021276595745,0.1956521739130435,0.2978723404255319,391
0.30303030303030304,0.07692307692307691,0.25757575757575757,392
0.30612244897959184,0.08333333333333334,0.28571428571428575,393
0.4155844155844156,0.18666666666666668,0.33766233766233766,394
0.29457364341085274,0.14173228346456693,0.18604651162790697,395
0.2077922077922078,0.0,0.16883116883116883,396
0.3238095238095238,0.17475728155339806,0.28571428571428575,397
0.23684210526315785,0.13333333333333333,0.23684210526315785,398
0.12121212121212123,0.0,0.12121212121212123,399
0.6412213740458016,0.4186046511627907,0.5954198473282443,400
0.39344262295081966,0.26666666666666666,0.36065573770491804,401
0.4473684210526315,0.2702702702702703,0.3947368421052632,402
0.2716049382716049,0.0759493670886076,0.2469135802469136,403
0.5595238095238095,0.38554216867469876,0.5595238095238095,404
0.2476190476190476,0.019417475728155338,0.2285714285714286,405
0.1509433962264151,0.019230769230769232,0.1509433962264151,406
0.40404040404040403,0.16494845360824745,0.3434343434343435,407
0.3963963963963964,0.16513761467889906,0.3063063063063063,408
0.3364485981308411,0.09523809523809523,0.2616822429906542,409
0.5303030303030303,0.33846153846153854,0.4696969696969697,410
0.25,0.14285714285714285,0.25,411
0.3364485981308411,0.05714285714285715,0.29906542056074764,412
0.5842696629213483,0.2988505747126437,0.49438202247191015,413
0.2916666666666667,0.06382978723404256,0.25,414
0.3090909090909091,0.07407407407407407,0.23636363636363633,415
0.36923076923076925,0.1875,0.3384615384615385,416
0.1951219512195122,0.0,0.14634146341463414,417
0.20689655172413793,0.04705882352941176,0.16091954022988506,418
0.33644859813084116,0.05714285714285714,0.2990654205607477,419
0.38983050847457623,0.2241379310344828,0.37288135593220345,420
0.37037037037037035,0.22641509433962267,0.35185185185185186,421
0.19999999999999998,0.025641025641025637,0.175,422
0.3389830508474576,0.15517241379310345,0.2542372881355932,423
0.3300970873786408,0.1386138613861386,0.2912621359223301,424
0.30612244897959184,0.16666666666666669,0.30612244897959184,425
0.3010752688172043,0.06593406593406594,0.2580645161290322,426
0.437956204379562,0.34074074074074073,0.437956204379562,427
0.2857142857142857,0.054545454545454536,0.25,428
0.15584415584415584,0.0,0.12987012987012989,429
0.23529411764705885,0.08,0.2156862745098039,430
0.2222222222222222,0.045454545454545456,0.2222222222222222,431
0.27692307692307694,0.09374999999999999,0.2,432
0.3114754098360656,0.2333333333333333,0.3114754098360656,433
0.36363636363636365,0.0,0.30303030303030304,434
0.537313432835821,0.3333333333333333,0.5074626865671642,435
0.2923076923076923,0.09375,0.23076923076923078,436
0.2549019607843137,0.1,0.21568627450980393,437
0.384,0.16260162601626016,0.352,438
0.2857142857142857,0.14634146341463417,0.2619047619047619,439
0.273224043715847,0.08839779005524863,0.22950819672131145,440
0.4883720930232558,0.14285714285714288,0.4186046511627907,441
0.3962264150943396,0.15384615384615385,0.3584905660377359,442
0.3184713375796178,0.14193548387096774,0.29299363057324845,443
0.42975206611570244,0.31932773109243695,0.42975206611570244,444
0.2900763358778626,0.06201550387596899,0.2595419847328244,445
0.2549019607843137,0.12,0.2549019607843137,446
0.3816793893129771,0.17054263565891473,0.36641221374045796,447
0.3025210084033613,0.15384615384615385,0.3025210084033613,448
0.2162162162162162,0.03669724770642202,0.18018018018018017,449
0.33027522935779813,0.07476635514018691,0.29357798165137616,450
0.2947368421052632,0.08602150537634408,0.2736842105263158,451
0.23529411764705882,0.029850746268656712,0.2058823529411765,452
0.29411764705882354,0.13999999999999999,0.2745098039215686,453
0.2619047619047619,0.0975609756097561,0.2619047619047619,454
0.1348314606741573,0.0,0.1348314606741573,455
0.2558139534883721,0.09523809523809523,0.2093023255813954,456
0.13333333333333333,0.0,0.10666666666666669,457
0.36641221374045796,0.07751937984496125,0.3053435114503817,458
0.16822429906542058,0.01904761904761905,0.14953271028037382,459
0.14705882352941177,0.09090909090909091,0.14705882352941177,460
0.2,0.025641025641025644,0.2,461
0.39062499999999994,0.2222222222222222,0.375,462
0.3918918918918919,0.17808219178082188,0.3513513513513513,463
0.5333333333333333,0.3835616438356165,0.48,464
0.2926829268292683,0.075,0.24390243902439024,465
0.19753086419753085,0.0759493670886076,0.1728395061728395,466
0.36170212765957444,0.15217391304347827,0.36170212765957444,467
0.2692307692307693,0.11764705882352942,0.23076923076923078,468
0.29565217391304344,0.12389380530973451,0.27826086956521745,469
0.36363636363636365,0.18604651162790697,0.31818181818181823,470
0.2857142857142857,0.11650485436893204,0.24761904761904766,471
0.32478632478632474,0.10434782608695652,0.25641025641025644,472
0.4421052631578947,0.15053763440860213,0.3157894736842105,473
0.21897810218978103,0.07407407407407407,0.21897810218978103,474
0.368421052631579,0.18918918918918917,0.34210526315789475,475
0.35398230088495575,0.12612612612612611,0.2831858407079646,476
0.22641509433962262,0.057692307692307696,0.20754716981132076,477
0.1627906976744186,0.023809523809523808,0.11627906976744184,478
0.19819819819819817,0.03669724770642201,0.18018018018018014,479
0.32075471698113206,0.11538461538461539,0.2641509433962264,480
0.2619047619047619,0.0,0.2380952380952381,481
0.4303797468354431,0.23376623376623376,0.379746835443038,482
0.35036496350364965,0.17777777777777778,0.32116788321167883,483
0.2941176470588235,0.08,0.27450980392156865,484
0.32,0.18367346938775508,0.32,485
0.3148148148148148,0.09433962264150944,0.2962962962962963,486
0.4778761061946903,0.23423423423423426,0.44247787610619477,487
0.31007751937984496,0.2047244094488189,0.29457364341085274,488
0.2571428571428572,0.029411764705882353,0.2285714285714286,489
0.24,0.06122448979591837,0.2,490
0.18556701030927833,0.021052631578947368,0.18556701030927833,491
0.23529411764705882,0.05999999999999999,0.23529411764705882,492
0.3762376237623762,0.14141414141414144,0.3366336633663366,493
0.36781609195402293,0.3058823529411765,0.36781609195402293,494
0.3541666666666667,0.1702127659574468,0.3333333333333333,495
0.25757575757575757,0.061538461538461535,0.1818181818181818,496
0.367816091954023,0.16470588235294117,0.3218390804597701,497
0.3789473684210526,0.2150537634408602,0.35789473684210527,498
0.34074074074074073,0.07518796992481203,0.26666666666666666,499
0.22413793103448276,0.08771929824561404,0.20689655172413793,500
0.27480916030534347,0.10852713178294573,0.21374045801526723,501
